Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE1Mn0.gPPhZNRI96FytmiOQObzYHrM4utIYnQKjDnRPKGq7VA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE1M30.oLEcwV_HsoHbEkRZLOPtPCbmN_oj-r8GIkq64KTVG8I&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE1NH0.CcigBwRlbQRAHzgcKSMHkPAINlXTqLHQ9TWKhwqvug8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE1NX0.lDObGrPMCPElMsWRTWzRDr0OVaIRLT777x15r2z1KgQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE1Nn0.qCLr4bJUnv__pR5mGmM6Ntmr7qvAgTMdt7wD1C5d560&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE1N30.ZsmwXuiblOu_cSlg3oNb-Du12KVgAhx59vbKhkLIyjA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE1OH0.LkVMG9LyVefAqLLOM6Yo2Gzn0fXfwx1xIPg75naVlSU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE1OX0.3Il2NZK7UlLXqosxPrsQ3vora4KFUxQAwWq_zHKKZyI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE2MH0.uhdjs7VjQW5CD4vLTMmypoT8txglUak6aOVaVrelEh8&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channel/removeowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE2MX0.NkLZg_qgEJJv0YXwevm1t3xrz9-FcWrZK6wWchlZ7nk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE2Mn0.XSeoX6-tI0GE4q6QC69wW_f72jBb2bVK_yTLGkVDVTU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channel/removeowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE2M30.Nt9IFEj7ScIaysiA_pGk-rqn1hEcByeCBRV4h7iXnkM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE2NH0.XJGPIcm24f8l8Y6y5aufktc2dkqsSviu6LH7kPPisAM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE2M30.Nt9IFEj7ScIaysiA_pGk-rqn1hEcByeCBRV4h7iXnkM&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE2NX0.iV-14p-9fmR_4fejLcJey9P80VlD9-_SZ6-wjlCLQSw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE2Nn0.qFw62my_EaQKv2A9WiZhPSAVCCVanDF3vgNUIj92YgU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE2NX0.iV-14p-9fmR_4fejLcJey9P80VlD9-_SZ6-wjlCLQSw&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE2N30.jC2Mwb_x3vQytHq9ciiTv1-pSmtnkagnjS2MaWQ35No&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE2OH0.-u8mhEiACmdSTl5nI9fGSVgwsRw2nFgG8s3-0pdIHF0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE2OX0.g29b0rgFwYFuVnYLvsye680uhYe2szFIv7hVGB3BKQE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3MH0.DFq45pRyAzMTBamZBm3Tx1eF6I1EKhAx-XiOgFTKDFM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3MX0.bdnuJEMjS-9Ti3tdNWP9ygOf2GNYikhPGsaRhGhqhGg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3Mn0.4mxW83Q3EDcfs6PEvuHBeIdROAAIAz7TYbsVY0Y2-oE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3Mn0.4mxW83Q3EDcfs6PEvuHBeIdROAAIAz7TYbsVY0Y2-oE HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3M30.7ksrhB4gWo7MSYJHwqnySac7faugpj5L78d4Q6V5l2g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3M30.7ksrhB4gWo7MSYJHwqnySac7faugpj5L78d4Q6V5l2g HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3NH0.ytso9WEIAObsOX3Uplvi5GffcCgs7D_IYltbdeYIMds&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3NH0.ytso9WEIAObsOX3Uplvi5GffcCgs7D_IYltbdeYIMds HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3NX0.1l1bfKnVE4hzk-pSTb_kYIwytXgx3fK1G1j--bQ1ch8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3NX0.1l1bfKnVE4hzk-pSTb_kYIwytXgx3fK1G1j--bQ1ch8 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3Nn0.KE_C5Pp1x4moc28T5VO1tP3XA-ECbE_w_HGjeNOTbZw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3Nn0.KE_C5Pp1x4moc28T5VO1tP3XA-ECbE_w_HGjeNOTbZw HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3N30.oRvRQT3s4efaHEJlV8gUm8GKGS6IvIc2LXtLkRFYnC0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3N30.oRvRQT3s4efaHEJlV8gUm8GKGS6IvIc2LXtLkRFYnC0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3OH0.8Q6bJU-qk7fN1R2_z2GyLNuctz3RE5-OExloWZX4buw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3OH0.8Q6bJU-qk7fN1R2_z2GyLNuctz3RE5-OExloWZX4buw HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3OX0.u-dHJ5T-ADYnDELz15rE4SihznUDUrSAoGaCcZOmciY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE4MH0.PgAeGWbK33h2f2gaObmvIkoD_MkvhuEIyzjeA7IfUtU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE4MH0.PgAeGWbK33h2f2gaObmvIkoD_MkvhuEIyzjeA7IfUtU HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE4MX0.XOMC7ce04AslztIfCiAwiRmG8Nc-y-ppOpXw2PcrUwI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE4MX0.XOMC7ce04AslztIfCiAwiRmG8Nc-y-ppOpXw2PcrUwI HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE4Mn0.C_fUN4F6fMHgn8sEmER5qlTKzZLaASVE9QvTL_GmQgg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE4Mn0.C_fUN4F6fMHgn8sEmER5qlTKzZLaASVE9QvTL_GmQgg HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE4M30.Y2z7AkZpCcpX0poIQfcSyW2S2stI0XzJG3PEtREvmsU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE4NH0._I1-xN-dzRVcHxUJMDNMMT_wl2EvtzSHd30-YskvmVA&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE4M30.Y2z7AkZpCcpX0poIQfcSyW2S2stI0XzJG3PEtREvmsU HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE4NX0.hQnVOMJjP9k0EgX0DVxznexcdUkgBM6orQH5mdLTprk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:42] "POST /auth/register/v2 HTTP/1.1" 200 -
